size,lambda,depth,dataset,B,accuracy,distortion,dim,aspectRatio,blocks
195508604,2,3,../datasets/sift,1.5122880878712872,0.2433,1.11845,128,218.0,16,
259261923,2,4,../datasets/sift,2.0054294786509903,0.5016,1.03163,128,218.0,16,
256575340,3,4,../datasets/sift,1.9846483601485148,0.5021,1.03156,128,218.0,16,
354985413,2,5,../datasets/sift,2.7458648901608913,0.7133,1.00793,128,218.0,16,
353880697,3,5,../datasets/sift,2.7373197478341584,0.7092,1.00806,128,218.0,16,
354005966,4,5,../datasets/sift,2.7382887221534653,0.7088,1.00827,128,218.0,16,
494817269,2,6,../datasets/sift,3.827485063428218,0.8434,1.00208,128,218.0,16,
493749189,3,6,../datasets/sift,3.819223306002475,0.8454,1.00205,128,218.0,16,
496373073,4,6,../datasets/sift,3.839519438428218,0.8496,1.0019,128,218.0,16,
499378956,5,6,../datasets/sift,3.862770389851485,0.8493,1.00189,128,218.0,16,
640330884,2,7,../datasets/sift,4.953054486386138,0.8866,1.00102,128,218.0,16,
656875091,3,7,../datasets/sift,5.081026384591584,0.919,1.00054,128,218.0,16,
658052226,4,7,../datasets/sift,5.090131698638614,0.9228,1.00045,128,218.0,16,
658259965,5,7,../datasets/sift,5.0917385906559405,0.9221,1.00047,128,218.0,16,
657348863,6,7,../datasets/sift,5.084691081373762,0.9203,1.00048,128,218.0,16,
753706759,2,8,../datasets/sift,5.830033717512376,0.8872,1.001,128,218.0,16,
810697796,3,8,../datasets/sift,6.270867852722772,0.9379,1.00029,128,218.0,16,
824445103,4,8,../datasets/sift,6.377205314047029,0.9564,1.00015,128,218.0,16,
827332129,5,8,../datasets/sift,6.399536888923267,0.9616,1.00011,128,218.0,16,
825788025,6,8,../datasets/sift,6.387593015160891,0.9589,1.00011,128,218.0,16,
828517979,7,8,../datasets/sift,6.408709614789604,0.9608,1.00012,128,218.0,16,
821131680,2,9,../datasets/sift,6.351575495049505,0.8846,1.00108,128,218.0,16,
924811969,3,9,../datasets/sift,7.153557928527228,0.9417,1.00025,128,218.0,16,
984767025,4,9,../datasets/sift,7.617319190903466,0.9704,1.00006,128,218.0,16,
1004096732,5,9,../datasets/sift,7.766837345297029,0.9773,1.00004,128,218.0,16,
1004034542,6,9,../datasets/sift,7.766356296410891,0.9804,1.00003,128,218.0,16,
999890032,7,9,../datasets/sift,7.734297896039603,0.981,1.00003,128,218.0,16,
999798235,8,9,../datasets/sift,7.733587832611386,0.9784,1.00003,128,218.0,16,
110281085,1,2,../datasets/sift,0.8530405708539603,0.0925,1.31775,128,218.0,8,
109252332,2,2,../datasets/sift,0.8450830136138614,0.0963,1.31152,128,218.0,8,
161290448,1,3,../datasets/sift,1.2476055693069306,0.2322,1.123,128,218.0,8,
159480102,2,3,../datasets/sift,1.2336022741336634,0.2391,1.11978,128,218.0,8,
263889645,1,4,../datasets/sift,2.0412255956064356,0.4377,1.04315,128,218.0,8,
272286911,2,4,../datasets/sift,2.1061796952351486,0.4981,1.03234,128,218.0,8,
278344537,3,4,../datasets/sift,2.153036331992574,0.4967,1.03187,128,218.0,8,
349049959,1,5,../datasets/sift,2.6999532719678214,0.4562,1.03876,128,218.0,8,
411301186,2,5,../datasets/sift,3.1814757580445545,0.6742,1.01082,128,218.0,8,
421687581,3,5,../datasets/sift,3.2618160659034654,0.7137,1.00812,128,218.0,8,
417109595,4,5,../datasets/sift,3.226404664294554,0.7071,1.00813,128,218.0,8,
393201380,1,6,../datasets/sift,3.0414710705445542,0.4549,1.03917,128,218.0,8,
499979835,2,6,../datasets/sift,3.8674182781559407,0.712,1.00782,128,218.0,8,
555718487,3,6,../datasets/sift,4.298565029393564,0.8275,1.00255,128,218.0,8,
568896695,4,6,../datasets/sift,4.400500425433169,0.8508,1.00196,128,218.0,8,
572923763,5,6,../datasets/sift,4.431650394492575,0.8466,1.00199,128,218.0,8,
413171823,1,7,../datasets/sift,3.195945413056931,0.4646,1.03722,128,218.0,8,
544371991,2,7,../datasets/sift,4.210798197710396,0.6934,1.00893,128,218.0,8,
652466794,3,7,../datasets/sift,5.04692755259901,0.8449,1.00204,128,218.0,8,
715521750,4,7,../datasets/sift,5.534667001856436,0.9065,1.00067,128,218.0,8,
719831744,5,7,../datasets/sift,5.5680054455445545,0.9225,1.00049,128,218.0,8,
717330948,6,7,../datasets/sift,5.548661417079208,0.9203,1.0005,128,218.0,8,
428558664,1,8,../datasets/sift,3.3149649133663366,0.4697,1.03594,128,218.0,8,
563030356,2,8,../datasets/sift,4.355123422029703,0.7159,1.00785,128,218.0,8,
696042809,3,8,../datasets/sift,5.383994500309406,0.8477,1.00202,128,218.0,8,
803765499,4,8,../datasets/sift,6.217245505878713,0.9157,1.00055,128,218.0,8,
862683362,5,8,../datasets/sift,6.672983926361386,0.9543,1.00016,128,218.0,8,
865813073,6,8,../datasets/sift,6.697192705754951,0.9599,1.00012,128,218.0,8,
881360311,7,8,../datasets/sift,6.817452900680693,0.9584,1.00012,128,218.0,8,
445059037,1,9,../datasets/sift,3.4425977490717825,0.4712,1.03571,128,218.0,8,
581564135,2,9,../datasets/sift,4.4984849551361386,0.6935,1.00926,128,218.0,8,
716431824,3,9,../datasets/sift,5.54170655940594,0.8358,1.00231,128,218.0,8,
847133322,4,9,../datasets/sift,6.552702057549505,0.9198,1.00049,128,218.0,8,
953155578,5,9,../datasets/sift,7.37279995358911,0.958,1.00014,128,218.0,8,
1013689361,6,9,../datasets/sift,7.841037755259901,0.9767,1.00004,128,218.0,8,
1026184184,7,9,../datasets/sift,7.937687066831683,0.9777,1.00004,128,218.0,8,
1023268937,8,9,../datasets/sift,7.915137198329208,0.9792,1.00003,128,218.0,8,
