method,size,lambda,depth,dataset,B,accuracy,distortion,dim,aspectRatio,blocks
qsr,660029836,5,7,../datasets/sift,5.10543,0.9206,1.00047,128,-1,16
qsr,823826689,6,8,../datasets/sift,6.37242,0.9611,1.00012,128,0,16
qsr,193547254,1,3,../datasets/sift,1.49712,0.2384,1.11743,128,0,16
qsr,260676333,2,4,../datasets/sift,2.01637,0.5001,1.03129,128,0,16
qsr,357703923,3,5,../datasets/sift,2.76689,0.7183,1.00782,128,0,16
qsr,499067045,4,6,../datasets/sift,3.86036,0.8543,1.00185,128,0,16
qsr,658197269,5,7,../datasets/sift,5.09125,0.9177,1.00052,128,0,16
qsr,827171796,6,8,../datasets/sift,6.3983,0.9589,1.00011,128,0,16
qsr,999172148,7,9,../datasets/sift,7.72874,0.9799,1.00003,128,0,16
qsr,133370898,1,2,../datasets/sift,1.03164,0.0942,1.31348,128,0,16
qsr,193541605,2,3,../datasets/sift,1.49707,0.2419,1.12006,128,0,16
qsr,258120628,3,4,../datasets/sift,1.9966,0.5019,1.03027,128,0,16
qsr,355819567,4,5,../datasets/sift,2.75232,0.7182,1.00786,128,0,16
qsr,491541718,5,6,../datasets/sift,3.80215,0.8464,1.00196,128,0,16
qsr,656984913,6,7,../datasets/sift,5.08188,0.9226,1.00045,128,0,16
qsr,829638473,7,8,../datasets/sift,6.41738,0.9581,1.00013,128,0,16
qsr,1003188954,8,9,../datasets/sift,7.75982,0.9801,1.00003,128,0,16
qsr,259220350,1,4,../datasets/sift,2.00511,0.4945,1.03283,128,0,16
qsr,359007520,2,5,../datasets/sift,2.77698,0.7164,1.00787,128,0,16
qsr,496606299,3,6,../datasets/sift,3.84132,0.8477,1.00188,128,0,16
qsr,653999206,4,7,../datasets/sift,5.05878,0.9198,1.00048,128,0,16
qsr,827151105,5,8,../datasets/sift,6.39814,0.962,1.00012,128,0,16
qsr,1003187786,6,9,../datasets/sift,7.75981,0.9815,1.00003,128,0,16
qsr,355091619,1,5,../datasets/sift,2.74669,0.7053,1.00848,128,0,16
qsr,494918823,2,6,../datasets/sift,3.82827,0.8464,1.00204,128,0,16
qsr,655950659,3,7,../datasets/sift,5.07388,0.9214,1.00048,128,0,16
qsr,827296612,4,8,../datasets/sift,6.39926,0.9592,1.00013,128,0,16
qsr,1000566718,5,9,../datasets/sift,7.73953,0.9801,1.00003,128,0,16
qsr,478966442,1,6,../datasets/sift,3.70488,0.8048,1.00399,128,0,16
qsr,642884785,2,7,../datasets/sift,4.97281,0.9004,1.00082,128,0,16
qsr,813698315,3,8,../datasets/sift,6.29408,0.9456,1.00022,128,0,16
qsr,985763586,4,9,../datasets/sift,7.62503,0.9738,1.00005,128,0,16
